187,0,198,5
194,0,190,5
171,0,215,5
212,0,162,5
203,0,186,5
150,0,212,5
105,142,213,5
105,135,214,5
116,92,235,5
119,48,240,5
118,51,239,5
75,113,156,5
113,53,113,5
113,65,234,5
156,75,187,5
222,0,154,5
169,0,215,5
159,0,230,5
150,53,212,5
113,113,156,5
159,0,231,5
172,0,215,5
167,58,218,5
139,23,239,5
105,137,214,5
116,95,235,5
172,63,215,5
163,56,222,5
185,76,203,5
191,79,191,5
117,81,236,5
212,0,159,5
105,138,213,5
103,156,209,5
107,120,217,5
198,0,188,5
118,61,238,5
157,52,234,5
103,122,209,5
107,126,216,5
182,74,212,5
89,138,180,5
116,90,234,5
159,53,231,5
199,0,187,5
157,43,219,5
166,0,219,5
113,113,212,5
93,144,189,5
112,72,227,5
104,133,212,5
117,73,236,5
87,135,178,5
185,0,205,5
209,0,161,5
193,0,191,5
93,66,190,5
106,119,216,5
105,130,213,5
154,54,201,5
89,112,179,5
117,76,236,5
100,157,203,5
175,66,212,5
192,80,192,5
184,0,193,5
147,37,236,5
140,24,238,5
149,40,235,5
166,58,219,5
197,85,188,5
184,76,206,5
177,75,182,5
211,0,159,5
226,0,132,5
220,0,156,5
162,0,224,5
194,81,186,5
105,146,213,5
119,43,241,5
227,0,128,5
185,0,204,5
209,0,160,5
156,0,234,5
227,0,130,5
156,75,156,5
156,144,212,5
200,0,187,5
210,0,165,5
163,75,212,5
203,0,175,5
175,0,208,5
179,0,213,5
176,0,187,5
173,61,204,5
103,156,211,5
171,70,187,5
104,147,213,5
116,109,234,5
104,150,212,5
119,46,240,5
104,127,210,5
199,86,188,5
138,20,239,5
219,0,156,5
167,57,212,5
184,0,194,5
189,78,196,5
167,57,215,5
197,83,174,5
197,85,186,5
113,53,187,5
104,123,212,5
105,141,213,5
162,54,225,5
187,0,189,5
164,0,216,5
210,0,159,5
185,0,202,5
170,0,156,5
203,0,180,5
119,43,240,5
116,96,235,5
110,115,223,5
211,0,155,5
222,0,128,5
137,18,240,5
107,106,216,5
112,114,227,5
183,75,210,5
108,121,219,5
100,156,204,5
206,0,176,5
97,154,197,5
143,30,237,5
110,117,223,5
116,91,235,5
146,124,175,5
164,56,222,5
142,0,187,5
183,75,208,5
189,78,194,5
219,0,135,5
117,72,236,5
104,151,212,5
115,113,232,5
106,127,216,5
142,53,187,5
106,129,215,5
108,117,218,5
104,139,211,5
117,74,236,5
191,80,193,5
137,19,240,5
161,54,226,5
163,55,223,5
124,113,212,5
158,0,232,5
199,0,162,5
176,0,211,5
163,0,223,5
159,53,230,5
169,0,216,5
160,54,229,5
186,76,201,5
96,42,195,5
108,120,219,5
212,105,0,6
254,127,0,6
234,117,0,6
156,156,0,6
212,212,0,6
254,254,0,6
234,234,0,6
254,158,0,6
254,135,0,6
254,239,0,6
254,172,0,6
254,205,0,6
254,248,0,6
254,246,0,6
222,212,0,6
239,234,0,6
254,183,0,6
183,156,0,6
254,192,0,6
254,222,0,6
187,187,0,6
234,158,0,6
187,204,0,6
212,183,0,6
156,222,0,6
254,237,0,6
254,197,0,6
204,187,0,6
181,151,0,6
251,156,0,6
224,213,0,6
229,218,0,6
223,105,0,6
252,125,7,6
252,125,6,6
222,105,0,6
253,126,2,6
239,117,0,6
253,126,0,6
225,106,0,6
254,191,0,6
254,133,0,6
254,132,0,6
254,224,0,6
254,185,0,6
254,201,0,6
254,233,0,6
254,204,0,6
222,193,0,6
254,253,1,6
227,107,0,6
240,117,0,6
252,125,0,6
217,212,0,6
163,156,0,6
156,254,0,6
187,254,0,6
212,254,0,6
234,254,0,6
223,103,0,6
254,171,0,6
254,162,0,6
156,155,0,6
253,252,2,6
234,233,1,6
248,243,30,6
254,214,0,6
254,159,0,6
254,129,0,6
254,226,0,6
254,155,0,6
254,228,0,6
254,153,0,6
254,210,0,6
254,199,0,6
254,177,0,6
226,214,0,6
254,127,1,6
254,200,0,6
205,187,0,6
113,163,0,6
212,109,0,6
254,202,0,6
254,206,0,6
254,186,0,6
254,193,0,6
254,234,0,6
254,223,0,6
254,211,0,6
254,216,0,6
254,196,0,6
254,220,0,6
217,105,0,6
234,127,0,6
234,197,0,6
254,250,0,6
254,230,0,6
254,207,0,6
254,139,0,6
254,188,0,6
254,195,0,6
254,198,0,6
254,194,0,6
254,209,0,6
254,142,0,6
254,134,0,6
254,240,0,6
254,152,0,6
254,235,0,6
254,146,0,6
254,236,0,6
245,119,55,6
252,251,4,6
254,182,0,6
239,150,0,6
183,155,0,6
205,146,27,6
234,234,1,6
187,239,0,6
234,239,0,6
238,176,0,6
220,103,0,6
246,120,0,6
241,117,0,6
252,250,6,6
218,101,0,6
246,120,47,6
250,123,0,6
230,109,0,6
245,119,51,6
234,110,0,6
235,113,0,6
254,176,0,6
224,105,0,6
234,112,0,6
245,119,0,6
232,111,0,6
230,108,0,6
253,253,1,6
232,110,0,6
245,119,53,6
247,121,0,6
254,244,0,6
254,167,0,6
250,123,15,6
254,227,0,6
211,191,0,6
227,215,0,6
156,133,0,6
187,142,0,6
156,198,0,6
254,165,0,6
254,168,0,6
254,128,0,6
254,150,0,6
254,190,0,6
253,126,1,6
254,242,0,6
249,122,22,6
254,232,0,6
254,160,0,6
246,120,43,6
249,126,0,6
253,252,3,6
251,124,0,6
248,121,32,6
238,113,0,6
233,111,0,6
231,110,0,6
198,187,0,6
176,156,0,6
253,126,3,6
222,170,0,6
254,187,0,6
254,215,0,6
254,225,0,6
254,143,0,6
254,130,0,6
212,150,0,6
202,178,44,6
220,102,0,6
252,125,4,6
243,235,0,6
254,140,0,6
254,156,0,6
234,219,0,6
156,234,0,6
253,251,3,6
234,183,0,6
238,116,0,6
226,153,39,6
239,115,0,6
251,248,0,6
124,234,0,6
198,212,0,6
170,212,0,6
176,187,0,6
146,220,23,6
236,114,0,6
231,109,0,6
231,108,0,6
254,251,0,6
254,212,0,6
254,173,0,6
254,189,0,6
253,236,0,6
252,125,5,6
172,132,0,6
236,230,0,6
219,202,0,6
180,149,0,6
221,99,0,6
242,118,0,6
234,176,0,6
254,243,0,6
254,137,0,6
254,131,0,6
170,156,0,6
